LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-18,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-18,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-18,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-17,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-16,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-18,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-18,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-18,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-18,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-18,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-18,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-18,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-18,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-18,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,DE:C3:69:8B:32:78,-33, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-17,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-18,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-17,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,,98:3B:8F:9B:96:F0,-17,,0.000000,0.000000,0.000,0.000,Client
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 02:32:57,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
